Transaction_Text,Expected,Predicted,Confidence,Exception
fixed deposit investment,Investment,Investment,0.9961293177795255,False
DEMAT STOCK BUY,Investment,Investment,0.9557982889602975,False
UPSTOX EQUITY PURCHASE,Investment,Investment,0.978253311696032,False
ANGEL ONE SHARES,Investment,Investment,0.8356298467160753,False
ETF INVESTMENT,Investment,Investment,0.9916189581643179,False
NPS CONTRIBUTION,Investment,Investment,0.9945833206513114,False
PPF A/C CONTRIBUTION,Investment,Investment,0.9858883067880547,False
bond subscription,Investment,Investment,0.7676902601789561,False
government bond purchase,Investment,Investment,0.8205444933583492,False
stock market investment,Investment,Investment,0.9452212570364327,False
equity delivery debit,Investment,Investment,0.9675745928796884,False
portfolio investment,Investment,Investment,0.9736041313318657,False
retirement contribution,Investment,Investment,0.8039608110999451,False
recurring deposit investment,Investment,Investment,0.9796466395099739,False
securities purchase,Investment,Investment,0.9033693714791099,False
POS AMAZON.IN MUMBAI IN,Shopping,Shopping,0.7976159955276536,False
AMAZON ONLINE ORDER,Shopping,Shopping,0.9926483445605035,False
POS CROMA ELECTRONICS,Shopping,Shopping,0.9055704911413323,False
FLIPKART ORDER ID,Shopping,Shopping,0.9538806416383966,False
MYNTRA FASHION ORDER,Shopping,Shopping,0.9217505964943274,False
AJIO CLOTHING PURCHASE,Shopping,Shopping,0.9693696000589032,False
MEESHO ORDER,Shopping,Shopping,0.9554403895390802,False
RELIANCE DIGITAL ELECTRONICS,Shopping,Shopping,0.9847487495559554,False
TITAN RETAIL PURCHASE,Shopping,Shopping,0.9828515004340678,False
TANISHQ JEWELLERY,Shopping,Shopping,0.7104522686153081,False
IKEA HOME FURNISHING,Shopping,Shopping,0.7362216417394472,False
DECATHLON SHOPPING,Shopping,Shopping,0.9853316840077561,False
NYKAA COSMETICS ORDER,Shopping,Shopping,0.8198269000402645,False
retail store card payment,Shopping,Shopping,0.8417959778822055,False
electronics purchase,Shopping,Shopping,0.9759591517157773,False
clothing purchase,Shopping,Shopping,0.9449006921730716,False
home appliance purchase,Shopping,Shopping,0.8937636088141584,False
mobile phone purchase,Shopping,Shopping,0.8415477245072359,False
laptop purchase,Shopping,Shopping,0.8596623208913612,False
online ecommerce order,Shopping,Shopping,0.9693493199870724,False
